pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
3.9,0,4.92,10669,10133,9944,10069,10587,10442,10210,-1,-350,18
3.75,0,4.96,10669,10134,9944,10070,10587,10442,10211,-1,-350,18
3.52,0,4.92,10668,10135,9945,10070,10587,10442,10212,-2,-350,17
3.4,0,4.96,10669,10134,9944,10070,10587,10442,10212,-2,-350,17
3.3,0,4.88,10669,10134,9944,10069,10587,10444,10213,-2,-350,17
3.21,0,4.91,10669,10134,9945,10070,10586,10442,10213,-2,-350,17
3.15,0,4.92,10669,10134,9945,10070,10587,10443,10214,-3,-350,16
3.05,0,4.96,10669,10135,9944,10070,10587,10443,10215,-3,-350,16
2.92,0,4.97,10669,10135,9944,10069,10587,10443,10215,-3,-350,16
2.68,0,4.92,10669,10134,9944,10069,10587,10442,10215,-3,-350,16
2.48,0,4.96,10669,10134,9945,10070,10587,10443,10215,-4,-349,16
2.33,0,4.92,10669,10134,9945,10070,10587,10443,10215,-4,-349,16
2.18,0,4.96,10668,10134,9946,10071,10587,10443,10216,-4,-349,15
2.12,0,4.96,10670,10134,9946,10070,10587,10443,10216,-4,-350,15
2.03,0,4.92,10669,10133,9946,10070,10587,10442,10217,-5,-349,15
2.06,0,4.92,10669,10135,9946,10070,10588,10444,10217,-5,-349,15
2.11,0,4.92,10670,10134,9947,10070,10587,10444,10217,-5,-349,14
2.11,0,4.92,10669,10135,9946,10070,10587,10443,10217,-5,-349,14
2.07,0,4.92,10669,10133,9945,10070,10588,10443,10218,-6,-348,14
2.11,0,4.96,10669,10135,9947,10070,10587,10444,10219,-6,-349,14
1.94,0,4.96,10669,10134,9947,10070,10588,10444,10218,-6,-349,14
1.79,0,4.97,10670,10134,9947,10071,10587,10444,10218,-7,-348,13
1.73,0,4.97,10669,10134,9946,10071,10588,10443,10218,-7,-349,13
1.68,0,4.97,10669,10134,9946,10071,10587,10444,10219,-7,-347,13
1.58,0,4.97,10670,10135,9947,10071,10587,10444,10220,-7,-348,13
1.49,0,4.92,10669,10134,9946,10071,10587,10444,10220,-7,-348,13
1.43,0,4.92,10670,10135,9948,10071,10588,10444,10220,-7,-348,13
1.38,0,4.92,10669,10134,9947,10072,10588,10444,10220,-7,-348,13
1.24,0,4.96,10670,10135,9946,10071,10588,10444,10220,-7,-348,13
1.05,0,5.01,10669,10134,9947,10071,10588,10444,10221,-8,-348,12
0.9,0,5.1,10670,10134,9947,10071,10588,10444,10221,-8,-348,12
0.71,0,5.33,10670,10135,9948,10071,10588,10444,10222,-8,-347,12
0.56,0,5.4,10670,10134,9948,10072,10587,10444,10221,-8,-347,12
0.5,0,5.45,10670,10134,9947,10072,10589,10444,10222,-8,-348,12
0.36,0,5.54,10670,10135,9947,10071,10588,10444,10223,-9,-348,11
0.35,0,5.6,10670,10133,9948,10071,10588,10444,10223,-9,-348,11
0.17,0,5.65,10670,10133,9948,10070,10588,10443,10223,-9,-348,11
0.1,0,5.66,10669,10133,9948,10072,10587,10445,10223,-10,-347,11
0.05,0,5.74,10670,10134,9948,10071,10588,10444,10223,-10,-348,11
0.18,0,5.75,10670,10133,9948,10072,10588,10444,10223,-10,-347,11
0.24,0,5.8,10670,10133,9948,10071,10588,10444,10224,-10,-347,11
0.25,0,5.93,10670,10133,9949,10071,10587,10445,10224,-11,-347,11
0.25,0,5.99,10670,10133,9949,10071,10587,10444,10223,-11,-347,11
0.29,0,6,10670,10133,9948,10071,10588,10444,10223,-12,-347,11
0.25,0,6,10670,10133,9949,10071,10587,10445,10223,-12,-346,10
0.29,0,5.95,10670,10133,9949,10072,10588,10443,10223,-12,-346,10
0.29,0,5.95,10670,10133,9948,10071,10588,10445,10223,-12,-347,10
0.34,0,5.91,10670,10133,9948,10072,10586,10445,10224,-13,-347,11
0.3,0,5.9,10670,10133,9950,10072,10587,10444,10223,-13,-346,10
0.38,0,5.9,10670,10133,9948,10072,10588,10445,10224,-13,-347,10
0.39,0,5.9,10670,10133,9949,10073,10586,10445,10224,-13,-346,10
0.35,0,5.9,10670,10135,9949,10072,10587,10444,10225,-13,-347,10
0.39,0,5.94,10670,10133,9949,10072,10588,10445,10224,-13,-346,10
0.39,0,5.95,10670,10133,9950,10071,10588,10444,10224,-13,-347,11
0.39,0,5.95,10670,10133,9949,10072,10586,10445,10224,-13,-346,10
0.35,0,5.95,10670,10134,9948,10072,10588,10445,10224,-13,-346,10
0.43,0,5.95,10670,10133,9948,10072,10587,10445,10224,-13,-346,10
0.44,0,5.95,10670,10133,9947,10071,10588,10444,10224,-13,-346,10
0.49,0,5.95,10670,10134,9948,10071,10588,10445,10224,-14,-346,10
0.58,0,5.99,10670,10134,9949,10072,10588,10445,10224,-14,-346,10
0.68,0,5.95,10670,10132,9950,10071,10587,10445,10224,-14,-345,10
1,0,5.95,10670,10132,9949,10070,10587,10444,10223,-14,-347,10
1.29,0,5.99,10670,10133,9950,10071,10588,10444,10223,-14,-346,10
1.59,0,6,10670,10133,9948,10071,10588,10444,10223,-14,-347,10
2.02,0,6,10670,10133,9948,10072,10588,10444,10223,-14,-347,10
2.19,0,6,10670,10133,9947,10071,10588,10445,10222,-14,-346,10
2.34,0,6.04,10670,10133,9949,10071,10587,10444,10222,-14,-347,11
2.71,0,6,10670,10133,9949,10071,10586,10444,10222,-13,-347,11
3.01,0,6,10669,10133,9948,10071,10587,10445,10221,-13,-347,11
3.27,0,6.04,10670,10132,9948,10071,10587,10444,10220,-13,-346,11
3.56,0,6.05,10670,10134,9948,10071,10587,10444,10220,-13,-347,12
3.76,0,6.05,10670,10133,9946,10071,10587,10445,10219,-13,-347,12
3.96,0,6.05,10670,10134,9947,10070,10587,10445,10218,-12,-347,12
3.89,0,6.05,10670,10134,9948,10071,10587,10444,10217,-12,-347,13
3.84,0,6.05,10669,10133,9947,10070,10586,10443,10217,-12,-347,13
3.7,0,6.05,10669,10133,9945,10070,10587,10443,10217,-11,-347,13
3.64,0,6.09,10670,10133,9946,10070,10587,10443,10216,-11,-348,14
3.69,0,6.05,10670,10133,9947,10070,10587,10443,10216,-11,-348,14
3.78,0,6.05,10669,10133,9947,10070,10587,10443,10215,-10,-348,14
3.96,0,6.09,10670,10133,9948,10070,10586,10444,10215,-10,-348,15
4.07,0,6.05,10670,10134,9947,10070,10587,10443,10215,-10,-347,15
4.21,0,6.09,10670,10133,9948,10070,10586,10444,10216,-10,-348,15
4.31,0,6.1,10670,10132,9947,10070,10587,10443,10215,-10,-348,15
4.37,0,6.1,10670,10134,9947,10070,10587,10444,10215,-10,-348,15
4.42,0,6.1,10669,10133,9948,10070,10586,10444,10214,-9,-348,15
4.47,0,6.05,10670,10134,9946,10070,10585,10443,10214,-9,-349,15
4.52,0,6.09,10669,10133,9947,10070,10586,10443,10214,-9,-349,15
4.67,0,6.05,10670,10134,9947,10071,10586,10443,10214,-9,-349,15
4.94,0,6.09,10670,10134,9946,10070,10587,10443,10214,-9,-349,16
5.14,0,6.1,10669,10133,9946,10070,10587,10443,10214,-9,-349,16
5.29,0,6.05,10670,10134,9946,10070,10587,10443,10213,-9,-349,16
5.4,0,6.09,10670,10134,9947,10070,10586,10443,10213,-9,-349,16
5.45,0,6.1,10669,10134,9946,10070,10587,10443,10212,-9,-349,16
5.59,0,6.1,10669,10134,9946,10070,10586,10443,10213,-8,-349,16
5.69,0,6.1,10669,10133,9945,10069,10586,10443,10212,-8,-349,16
5.83,0,6.1,10669,10134,9946,10070,10587,10443,10211,-8,-349,17
5.98,0,6.1,10669,10133,9945,10069,10586,10443,10211,-8,-349,17
5.95,0,6.06,10669,10132,9946,10070,10586,10443,10210,-7,-349,17
5.99,0,6.09,10669,10133,9946,10069,10586,10443,10210,-7,-349,17
6.09,0,6.1,10669,10133,9945,10070,10586,10442,10210,-7,-350,18
6.14,0,6.14,10669,10133,9945,10069,10585,10442,10210,-7,-350,18
6.23,0,6.14,10669,10133,9944,10070,10586,10442,10210,-7,-350,18
6.24,0,6.1,10669,10134,9946,10069,10586,10443,10209,-6,-350,18
6.33,0,6.14,10669,10133,9945,10069,10586,10443,10209,-6,-350,18
6.39,0,6.14,10669,10133,9944,10068,10586,10442,10210,-6,-350,19
6.48,0,6.1,10669,10133,9945,10069,10586,10443,10209,-6,-349,19
6.53,0,6.14,10670,10133,9945,10069,10585,10443,10209,-6,-349,19
6.73,0,6.15,10668,10133,9945,10068,10586,10442,10209,-5,-349,19
6.91,0,6.15,10670,10133,9944,10068,10585,10442,10208,-5,-349,19
7.11,0,6.15,10669,10133,9944,10069,10587,10442,10208,-5,-349,19
7.21,0,6.15,10669,10134,9945,10069,10586,10442,10206,-5,-350,19
7.31,0,6.15,10669,10134,9944,10069,10586,10441,10206,-5,-350,20
7.37,0,6.15,10669,10134,9945,10069,10586,10442,10207,-5,-350,20
7.55,0,6.1,10669,10132,9945,10069,10586,10442,10207,-5,-351,20
7.66,0,6.14,10669,10134,9944,10068,10585,10442,10206,-4,-351,20
7.8,0,6.14,10669,10133,9944,10068,10586,10442,10206,-4,-351,20
7.9,0,6.15,10669,10133,9945,10068,10585,10442,10205,-4,-351,21
8.01,0,6.15,10669,10133,9945,10068,10586,10441,10204,-3,-351,21
8.01,0,6.15,10669,10134,9945,10069,10585,10442,10205,-3,-351,21
8.01,0,6.15,10669,10134,9943,10068,10586,10441,10205,-3,-351,21
8.1,0,6.1,10669,10133,9944,10068,10586,10442,10204,-3,-351,21
8.15,0,6.14,10669,10134,9944,10068,10585,10441,10203,-3,-351,22
8.25,0,6.14,10669,10133,9943,10068,10585,10441,10204,-3,-351,22
8.35,0,6.15,10669,10133,9944,10068,10586,10442,10204,-2,-351,22
8.44,0,6.15,10669,10133,9942,10068,10585,10442,10203,-2,-351,22
8.54,0,6.15,10669,10133,9943,10068,10586,10441,10203,-2,-351,22
8.64,0,6.15,10669,10133,9943,10068,10585,10442,10203,-2,-351,23
8.66,0,6.1,10668,10134,9943,10068,10586,10442,10203,-2,-351,22
8.83,0,6.1,10669,10133,9943,10068,10585,10441,10202,-1,-351,23
8.94,0,6.14,10669,10133,9943,10068,10585,10442,10202,-1,-351,23
9.08,0,6.14,10669,10134,9944,10069,10586,10442,10201,-1,-351,23
9.27,0,6.1,10669,10134,9944,10068,10585,10441,10201,-1,-352,23
9.47,0,6.1,10668,10133,9942,10067,10584,10441,10202,-1,-352,23
9.66,0,6.1,10668,10133,9942,10068,10585,10441,10201,-1,-352,23
9.73,0,6.14,10668,10134,9943,10067,10585,10441,10201,-1,-352,23
9.82,0,6.1,10668,10134,9943,10067,10585,10441,10200,0,-352,24
9.83,0,6.05,10668,10133,9942,10067,10585,10441,10200,0,-352,24
9.93,0,6.1,10668,10134,9943,10066,10585,10441,10200,0,-351,24
10.11,0,6.05,10669,10133,9942,10068,10585,10441,10199,1,-352,25
10.44,0,6.09,10669,10134,9942,10067,10585,10440,10200,1,-352,25
10.64,0,6.1,10668,10134,9942,10066,10585,10441,10199,1,-351,25
10.8,0,6.05,10667,10134,9942,10066,10585,10441,10198,1,-352,25
10.9,0,6.09,10668,10133,9941,10067,10585,10441,10199,2,-351,25
10.91,0,6.05,10668,10134,9942,10066,10585,10440,10197,2,-352,25
10.96,0,6.05,10667,10134,9940,10067,10585,10441,10198,2,-353,25
10.92,0,6,10668,10134,9941,10067,10585,10441,10198,3,-352,26
10.87,0,6.09,10668,10134,9941,10067,10585,10440,10197,3,-353,26
10.82,0,6.05,10668,10134,9941,10066,10585,10441,10197,3,-353,27
10.9,0,6.05,10668,10133,9941,10066,10585,10441,10196,3,-353,27
11.09,0,6.05,10667,10134,9940,10067,10585,10440,10197,3,-353,27
11.29,0,6.05,10667,10134,9942,10067,10585,10441,10196,4,-353,27
11.39,0,6.05,10668,10132,9942,10067,10584,10441,10196,4,-353,27
11.45,0,6.05,10668,10134,9941,10067,10585,10441,10197,4,-353,27
11.5,0,6.05,10668,10132,9941,10066,10584,10440,10196,4,-353,27
11.55,0,6.05,10668,10133,9941,10066,10585,10440,10196,4,-352,28
11.6,0,6.05,10668,10133,9941,10067,10584,10440,10196,5,-353,28
11.6,0,6.05,10668,10135,9941,10066,10584,10440,10195,5,-353,28
11.65,0,6.09,10667,10134,9941,10065,10584,10441,10195,6,-353,28
11.74,0,6.05,10668,10134,9939,10066,10584,10440,10195,5,-353,28
12.01,0,6.05,10668,10133,9941,10067,10585,10440,10195,5,-354,28
12.26,0,6.05,10668,10133,9940,10066,10585,10440,10195,6,-353,29
12.42,0,6.05,10668,10134,9940,10067,10585,10440,10194,6,-354,29
12.52,0,6.09,10667,10134,9938,10066,10583,10441,10195,7,-354,29
12.58,0,6.05,10668,10133,9939,10065,10584,10440,10193,7,-353,29
12.67,0,6.05,10666,10133,9940,10065,10584,10440,10194,7,-353,29
12.77,0,6.09,10666,10133,9940,10066,10585,10440,10194,6,-354,29
12.91,0,6.05,10668,10133,9940,10066,10584,10440,10193,8,-354,30
13.03,0,6.1,10668,10134,9940,10066,10584,10440,10192,7,-354,30
13.12,0,6.1,10668,10134,9940,10066,10584,10440,10191,7,-353,30
13.13,0,6.05,10668,10133,9939,10066,10584,10440,10191,7,-353,30
13.17,0,6.09,10668,10134,9940,10065,10583,10440,10192,7,-354,30
13.31,0,6.1,10668,10134,9938,10066,10584,10439,10192,7,-354,30
13.32,0,6.01,10668,10134,9938,10065,10583,10439,10191,8,-354,31
13.37,0,6,10667,10133,9939,10065,10584,10440,10191,9,-353,31
13.42,0,6.04,10668,10134,9940,10064,10583,10440,10191,9,-354,31
13.51,0,6.09,10667,10134,9939,10065,10583,10439,10192,9,-354,31
13.61,0,6.05,10667,10134,9939,10065,10584,10439,10191,9,-354,31
13.71,0,6.09,10668,10133,9939,10066,10584,10440,10190,9,-355,32
13.94,0,6.05,10667,10134,9940,10066,10584,10439,10191,10,-355,32
14.14,0,6.05,10667,10133,9937,10067,10584,10439,10189,9,-355,32
14.29,0,6.09,10667,10134,9939,10066,10583,10439,10190,10,-355,32
14.3,0,6.05,10667,10133,9939,10065,10583,10440,10190,10,-355,32
14.48,0,6.05,10667,10135,9938,10065,10584,10439,10189,10,-355,33
14.59,0,6.05,10667,10135,9938,10065,10583,10439,10189,10,-355,33
14.73,0,6.05,10668,10134,9939,10065,10583,10439,10189,10,-354,33
14.92,0,6.05,10667,10134,9938,10065,10584,10439,10189,11,-355,33
14.99,0,6.05,10667,10133,9938,10065,10584,10439,10188,12,-355,33
14.94,0,6.05,10667,10134,9937,10065,10584,10439,10188,12,-354,33
15.03,0,6.09,10667,10134,9939,10065,10584,10439,10188,11,-355,33
15.09,0,6.1,10667,10134,9937,10064,10583,10439,10187,13,-355,34
15.14,0,6.05,10667,10134,9939,10064,10583,10439,10188,12,-355,34
15.23,0,6.05,10667,10133,9937,10065,10583,10438,10187,13,-355,34
15.28,0,6.09,10666,10133,9939,10065,10583,10440,10188,12,-355,35
15.33,0,6.1,10667,10134,9938,10064,10584,10439,10188,13,-355,34
15.38,0,6.1,10667,10134,9937,10065,10583,10439,10186,14,-355,35
15.48,0,6.05,10667,10134,9939,10064,10583,10439,10187,14,-356,35
15.66,0,6.09,10667,10134,9937,10065,10584,10438,10187,13,-356,35
15.78,0,6.1,10667,10134,9937,10065,10583,10439,10186,14,-356,35
16,0,6.1,10666,10135,9936,10065,10583,10438,10186,13,-355,35
16.16,0,6.1,10667,10134,9938,10063,10583,10438,10186,15,-356,35
16.26,0,6.1,10667,10134,9937,10064,10584,10439,10186,14,-356,36
16.36,0,6.1,10667,10135,9938,10065,10583,10438,10185,15,-356,36
16.5,0,6.05,10667,10134,9938,10064,10584,10438,10186,14,-356,36
16.61,0,6.05,10667,10135,9937,10064,10583,10438,10185,16,-356,36
16.79,0,6.05,10665,10134,9937,10064,10583,10438,10185,15,-356,36
16.99,0,6.05,10667,10133,9936,10064,10583,10438,10184,15,-356,36
16.92,0,6.09,10667,10134,9938,10064,10583,10438,10185,16,-356,36
16.81,0,6.05,10667,10134,9936,10064,10583,10437,10184,15,-356,37
16.9,0,6.05,10667,10133,9936,10064,10582,10438,10184,17,-356,37
17.04,0,6.09,10666,10134,9936,10064,10583,10438,10184,17,-356,37
17.15,0,6.05,10667,10134,9937,10064,10582,10438,10183,17,-356,37
17.2,0,6.09,10667,10134,9936,10064,10583,10438,10183,16,-356,37
17.25,0,6.05,10667,10134,9936,10064,10583,10438,10184,18,-356,38
17.34,0,6.09,10667,10133,9936,10064,10583,10438,10184,18,-356,38
17.4,0,6.05,10667,10134,9936,10064,10582,10438,10183,18,-356,38
17.54,0,6.05,10667,10134,9937,10064,10582,10438,10183,18,-355,38
17.68,0,6.05,10666,10134,9936,10064,10582,10438,10183,17,-357,38
17.8,0,6.13,10667,10134,9935,10063,10583,10437,10182,18,-356,38
18.02,0,6.06,10666,10134,9936,10063,10582,10437,10183,18,-357,39
18.13,0,6.09,10666,10134,9936,10064,10582,10438,10182,18,-356,39
18.23,0,6.1,10666,10134,9935,10063,10582,10438,10182,19,-357,39
18.37,0,6.01,10666,10133,9936,10064,10582,10437,10182,19,-357,39
18.56,0,6.04,10667,10134,9935,10064,10583,10437,10181,19,-357,39
18.76,0,6.05,10666,10134,9934,10063,10583,10437,10181,20,-357,39
18.95,0,6.05,10666,10133,9936,10063,10582,10437,10181,20,-357,39
18.84,0,6.05,10666,10134,9936,10063,10582,10437,10180,19,-357,40
18.79,0,6.05,10667,10134,9936,10063,10582,10438,10180,20,-357,40
18.73,0,6.09,10666,10134,9936,10063,10582,10437,10181,19,-357,40
18.91,0,6.1,10666,10133,9935,10063,10582,10438,10181,21,-356,40
19.06,0,6.1,10666,10135,9936,10062,10582,10437,10180,20,-357,40
19.12,0,6.05,10666,10134,9936,10063,10582,10437,10180,21,-357,41
19.21,0,6.09,10666,10134,9935,10063,10582,10437,10180,20,-357,41
19.27,0,6.1,10666,10134,9936,10063,10582,10437,10180,21,-357,41
19.36,0,6.1,10666,10133,9936,10063,10582,10437,10180,21,-357,41
19.46,0,6.1,10667,10134,9935,10063,10582,10437,10180,22,-357,41
19.56,0,6.1,10666,10133,9934,10063,10582,10438,10179,22,-357,41
19.7,0,6.1,10666,10135,9935,10063,10582,10437,10179,22,-357,41
19.81,0,6.15,10666,10134,9932,10062,10583,10436,10180,21,-357,41
19.72,0,6.15,10666,10134,9935,10064,10582,10437,10179,22,-356,42
19.67,0,6.19,10666,10134,9935,10063,10582,10437,10178,23,-358,42
19.67,0,6.24,10666,10134,9935,10063,10582,10437,10177,23,-357,42
19.62,0,6.24,10666,10135,9933,10063,10582,10437,10178,22,-357,42
19.57,0,6.24,10666,10134,9935,10063,10582,10437,10177,22,-358,42
19.52,0,6.33,10665,10133,9934,10063,10582,10436,10179,23,-357,43
19.52,0,6.43,10666,10134,9934,10062,10582,10436,10178,23,-358,43
19.52,0,6.48,10666,10135,9934,10063,10582,10436,10178,23,-358,43
19.47,0,6.58,10666,10134,9934,10062,10582,10437,10178,23,-356,43
19.47,0,6.73,10666,10135,9935,10063,10581,10437,10177,23,-358,43
19.42,0,6.87,10666,10134,9935,10062,10582,10436,10178,24,-358,43
19.42,0,6.93,10666,10135,9936,10062,10582,10437,10177,23,-358,43
19.42,0,7.02,10666,10134,9935,10064,10581,10438,10178,23,-358,43
19.37,0,7.07,10665,10133,9934,10062,10582,10436,10177,23,-357,43
19.19,0,7.03,10666,10132,9935,10063,10581,10435,10177,23,-357,43
18.87,0,6.99,10666,10133,9935,10062,10582,10437,10178,22,-357,43
18.7,0,6.94,10665,10133,9935,10062,10582,10437,10178,22,-358,44
18.51,0,6.93,10666,10133,9935,10062,10581,10436,10176,22,-358,44
18.35,0,6.89,10666,10134,9934,10063,10582,10437,10177,23,-358,44
18.29,0,6.93,10666,10134,9935,10063,10581,10436,10177,22,-358,44
18.11,0,6.93,10666,10134,9935,10062,10581,10437,10178,22,-357,44
17.96,0,6.93,10666,10133,9935,10062,10581,10437,10177,22,-358,44
17.77,0,6.93,10666,10134,9935,10063,10581,10437,10177,21,-357,44
17.57,0,6.89,10666,10134,9935,10063,10581,10436,10178,21,-358,44
17.42,0,6.93,10666,10134,9935,10063,10582,10437,10177,22,-357,43
17.32,0,6.93,10666,10133,9935,10063,10581,10438,10178,21,-357,43
17.26,0,6.98,10665,10134,9934,10063,10582,10437,10178,20,-358,43
17.21,0,6.94,10666,10134,9935,10063,10581,10437,10179,20,-357,43
17.07,0,6.93,10666,10133,9935,10063,10582,10437,10178,21,-356,43
16.91,0,6.98,10666,10134,9935,10062,10581,10436,10177,21,-357,43
16.6,0,6.94,10666,10132,9935,10063,10581,10437,10178,19,-357,42
16.39,0,6.98,10666,10133,9934,10064,10582,10437,10179,20,-357,42
16.24,0,6.94,10665,10133,9935,10063,10581,10437,10179,20,-357,43
16.14,0,6.93,10666,10132,9936,10063,10581,10437,10179,20,-357,42
15.99,0,6.89,10666,10133,9935,10063,10581,10437,10179,20,-357,42
16.07,0,6.88,10666,10133,9936,10063,10581,10437,10179,18,-357,42
16.12,0,6.93,10666,10132,9935,10062,10582,10437,10179,18,-356,41
16.17,0,6.98,10666,10133,9936,10064,10582,10437,10180,19,-356,41
16.22,0,6.94,10666,10133,9936,10063,10582,10437,10180,18,-357,41
16.27,0,6.93,10666,10133,9936,10063,10582,10437,10180,18,-357,41
16.23,0,6.98,10666,10133,9935,10064,10581,10438,10180,18,-357,41
16.09,0,6.89,10666,10133,9936,10063,10581,10438,10180,18,-356,41
15.81,0,6.97,10666,10133,9935,10063,10582,10437,10180,18,-357,41
15.7,0,7.02,10666,10134,9935,10063,10582,10437,10180,18,-357,40
15.6,0,6.94,10666,10133,9936,10064,10582,10438,10180,18,-357,41
15.5,0,6.93,10666,10133,9936,10063,10581,10438,10179,18,-357,40
15.4,0,6.93,10666,10133,9936,10064,10582,10438,10181,18,-357,41
15.3,0,6.98,10666,10133,9936,10064,10582,10437,10180,18,-357,40
15.2,0,6.94,10667,10133,9935,10062,10581,10438,10180,17,-357,40
15.14,0,6.93,10666,10133,9936,10064,10582,10438,10181,17,-357,40
14.96,0,6.93,10667,10134,9935,10063,10581,10438,10182,17,-357,40
14.73,0,6.98,10666,10133,9935,10064,10581,10438,10180,17,-356,39
14.52,0,6.98,10667,10133,9937,10063,10582,10437,10180,17,-356,39
14.46,0,6.94,10667,10133,9936,10064,10582,10437,10181,17,-356,39
14.37,0,6.93,10667,10133,9937,10064,10582,10438,10181,16,-357,39
14.27,0,6.93,10666,10133,9937,10064,10582,10438,10182,16,-356,39
14.13,0,6.93,10666,10133,9936,10064,10581,10437,10183,16,-356,39
13.98,0,6.93,10667,10133,9937,10063,10582,10439,10182,15,-356,39
14.01,0,6.98,10666,10133,9936,10063,10582,10438,10182,16,-356,39
14.02,0,6.93,10666,10133,9937,10064,10582,10438,10183,15,-356,38
14.06,0,6.93,10667,10133,9938,10064,10582,10439,10182,14,-356,38
13.93,0,6.98,10666,10133,9936,10064,10582,10438,10182,15,-356,38
13.83,0,6.98,10667,10133,9937,10065,10582,10438,10183,14,-356,38
13.68,0,6.98,10666,10133,9937,10063,10582,10438,10183,14,-356,38
13.54,0,6.98,10666,10132,9937,10064,10582,10439,10183,14,-356,38
13.43,0,6.98,10666,10133,9937,10064,10582,10439,10184,14,-356,38
13.42,0,6.94,10666,10133,9936,10064,10582,10438,10183,14,-356,38
13.38,0,6.98,10666,10133,9937,10064,10582,10439,10184,14,-356,37
13.33,0,6.94,10667,10133,9938,10064,10582,10438,10184,13,-356,37
13.23,0,6.98,10667,10133,9937,10064,10582,10437,10184,13,-356,37
13.05,0,6.98,10666,10134,9937,10065,10582,10439,10184,13,-356,37
12.81,0,6.98,10667,10133,9937,10063,10582,10439,10184,13,-356,37
12.7,0,6.94,10667,10133,9937,10065,10582,10438,10184,12,-356,37
12.55,0,6.93,10667,10133,9937,10064,10582,10439,10184,12,-355,36
12.45,0,6.93,10667,10133,9936,10064,10582,10438,10185,12,-356,36
12.39,0,6.98,10667,10133,9938,10064,10582,10438,10185,12,-356,36
12.21,0,6.98,10667,10133,9938,10064,10582,10439,10185,12,-356,36
12.19,0,6.94,10667,10133,9938,10065,10582,10439,10185,12,-355,36
12.1,0,6.98,10667,10133,9938,10065,10583,10439,10186,12,-355,36
12,0,6.94,10667,10132,9939,10064,10582,10440,10185,11,-355,36
11.86,0,6.98,10667,10133,9939,10065,10583,10438,10185,11,-355,35
11.67,0,6.98,10667,10133,9938,10065,10583,10439,10186,10,-355,35
11.56,0,6.98,10667,10133,9939,10064,10583,10439,10187,11,-355,35
11.38,0,6.98,10667,10133,9940,10064,10582,10439,10186,10,-355,35
11.23,0,6.94,10667,10133,9939,10064,10583,10440,10186,10,-355,35
11.08,0,6.98,10668,10133,9938,10064,10582,10439,10187,10,-355,35
11.02,0,6.94,10667,10133,9939,10065,10582,10440,10187,10,-355,34
11.06,0,6.98,10666,10133,9938,10065,10582,10440,10188,10,-355,34
11.15,0,7.02,10667,10133,9939,10065,10583,10439,10188,9,-355,34
11.16,0,6.93,10667,10133,9939,10065,10583,10440,10188,9,-354,34
11.16,0,6.93,10667,10133,9940,10065,10583,10440,10188,8,-355,33
11.07,0,6.93,10668,10133,9939,10065,10583,10439,10187,9,-355,33
10.84,0,6.98,10667,10133,9939,10065,10582,10439,10188,7,-354,33
10.77,0,6.94,10667,10133,9937,10065,10582,10440,10188,8,-355,33
10.77,0,6.98,10667,10133,9939,10065,10583,10440,10188,8,-354,33
10.63,0,6.94,10666,10133,9939,10066,10583,10440,10189,8,-355,33
10.62,0,6.98,10667,10133,9939,10065,10583,10440,10190,8,-354,32
10.57,0,6.98,10667,10133,9940,10065,10583,10440,10190,8,-354,32
10.53,0,6.98,10667,10132,9940,10065,10583,10440,10190,7,-354,32
