pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
7.47,0,12.49,10696,10140,9976,10085,10613,10489,10219,-18,-353,36
7.43,0,12.49,10697,10140,9976,10085,10613,10488,10219,-18,-353,36
7.29,0,12.53,10697,10140,9977,10085,10613,10489,10219,-18,-353,36
7.23,0,12.49,10697,10140,9977,10085,10613,10489,10220,-18,-354,36
7.05,0,12.44,10697,10140,9975,10085,10613,10489,10218,-18,-353,36
6.94,0,12.48,10697,10140,9976,10085,10613,10489,10220,-18,-353,36
6.89,0,12.49,10697,10140,9976,10085,10613,10488,10220,-18,-353,36
6.88,0,12.49,10697,10141,9977,10085,10613,10489,10220,-18,-354,36
6.84,0,12.49,10697,10140,9976,10085,10613,10488,10219,-18,-353,36
6.7,0,12.49,10697,10140,9977,10085,10613,10489,10220,-18,-354,36
6.55,0,12.49,10697,10140,9977,10085,10613,10490,10220,-19,-353,36
6.54,0,12.49,10697,10141,9977,10085,10614,10489,10220,-19,-352,35
6.54,0,12.44,10697,10140,9976,10085,10614,10489,10220,-19,-352,35
6.59,0,12.48,10697,10140,9977,10085,10613,10489,10220,-19,-353,35
6.54,0,12.44,10696,10140,9977,10085,10614,10490,10220,-19,-353,35
6.54,0,12.44,10697,10140,9977,10086,10612,10489,10221,-19,-352,35
6.54,0,12.48,10697,10139,9976,10085,10613,10489,10221,-20,-353,35
6.49,0,12.49,10697,10140,9978,10085,10613,10490,10220,-20,-352,35
6.49,0,12.44,10697,10140,9977,10085,10614,10490,10221,-20,-353,35
6.4,0,12.44,10697,10140,9977,10086,10614,10490,10221,-20,-353,34
6.3,0,12.48,10697,10140,9977,10086,10614,10489,10221,-20,-353,34
6.21,0,12.49,10697,10140,9976,10085,10614,10490,10222,-20,-353,34
6.2,0,12.49,10697,10139,9978,10085,10614,10490,10222,-20,-352,34
6.19,0,12.48,10697,10140,9976,10085,10614,10489,10222,-20,-352,34
6.11,0,12.44,10697,10140,9978,10086,10614,10490,10222,-20,-352,34
5.92,0,12.48,10698,10140,9977,10085,10614,10490,10222,-20,-352,34
5.86,0,12.49,10697,10139,9979,10086,10614,10490,10223,-20,-352,34
5.76,0,12.44,10697,10140,9979,10086,10614,10489,10223,-21,-353,34
5.75,0,12.44,10697,10140,9978,10086,10614,10490,10223,-20,-352,34
5.71,0,12.48,10698,10140,9978,10085,10614,10490,10223,-21,-353,34
5.66,0,12.49,10697,10140,9977,10085,10614,10490,10223,-21,-353,33
5.52,0,12.49,10697,10140,9978,10086,10614,10490,10224,-21,-351,33
5.51,0,12.49,10697,10140,9979,10084,10614,10490,10224,-21,-352,33
5.51,0,12.49,10697,10140,9979,10085,10614,10490,10224,-21,-353,33
5.55,0,12.49,10697,10140,9979,10085,10614,10491,10224,-21,-352,33
5.51,0,12.44,10698,10140,9979,10086,10614,10491,10224,-21,-352,33
5.46,0,12.48,10697,10140,9979,10086,10614,10490,10224,-22,-352,33
5.46,0,12.44,10697,10140,9978,10086,10614,10490,10224,-22,-352,33
5.41,0,12.44,10697,10139,9977,10086,10614,10490,10224,-22,-352,33
5.36,0,12.48,10698,10140,9979,10086,10614,10490,10225,-22,-351,33
5.36,0,12.44,10697,10140,9980,10085,10614,10491,10225,-22,-351,33
5.31,0,12.48,10698,10140,9979,10085,10615,10490,10225,-22,-352,32
5.22,0,12.49,10698,10140,9979,10086,10614,10491,10225,-22,-352,32
5.21,0,12.48,10697,10140,9978,10086,10614,10490,10225,-22,-352,32
5.03,0,12.44,10698,10140,9980,10086,10614,10491,10225,-22,-352,32
4.88,0,12.48,10697,10140,9976,10086,10614,10490,10225,-22,-352,32
4.82,0,12.49,10697,10140,9979,10086,10615,10490,10226,-23,-351,32
4.82,0,12.44,10697,10140,9977,10085,10614,10490,10225,-23,-352,32
4.77,0,12.48,10697,10140,9979,10086,10614,10491,10226,-23,-352,32
4.68,0,12.44,10698,10140,9978,10086,10614,10491,10226,-23,-351,32
4.63,0,12.48,10697,10140,9978,10087,10615,10490,10226,-23,-352,32
4.58,0,12.44,10697,10140,9979,10085,10614,10491,10226,-23,-352,31
4.57,0,12.48,10698,10140,9980,10086,10614,10491,10227,-23,-352,31
4.52,0,12.49,10698,10140,9979,10086,10614,10491,10227,-23,-352,31
4.43,0,12.49,10698,10140,9979,10086,10615,10491,10228,-24,-351,31
4.25,0,12.49,10697,10140,9979,10086,10615,10491,10227,-24,-350,31
4.19,0,12.49,10697,10140,9980,10087,10615,10492,10227,-24,-351,31
4.14,0,12.49,10698,10140,9980,10087,10615,10491,10228,-24,-351,31
4.09,0,12.49,10698,10140,9980,10086,10615,10492,10228,-24,-350,31
4.04,0,12.44,10698,10140,9980,10087,10615,10491,10228,-24,-351,31
3.99,0,12.44,10697,10141,9980,10087,10615,10492,10228,-24,-350,31
3.98,0,12.44,10698,10140,9980,10086,10614,10492,10229,-24,-350,30
3.98,0,12.48,10698,10140,9980,10087,10614,10491,10228,-24,-351,30
4.03,0,12.49,10698,10140,9980,10086,10615,10490,10229,-25,-351,30
3.99,0,12.44,10698,10140,9979,10086,10615,10491,10229,-25,-351,30
3.98,0,12.44,10698,10140,9980,10087,10615,10492,10229,-25,-351,30
3.98,0,12.48,10698,10140,9980,10086,10615,10491,10229,-25,-350,30
3.94,0,12.49,10698,10140,9980,10088,10614,10490,10229,-25,-350,30
3.93,0,12.49,10698,10140,9980,10087,10615,10492,10230,-25,-351,30
3.84,0,12.44,10698,10140,9980,10087,10615,10492,10229,-26,-351,29
3.79,0,12.44,10698,10141,9978,10087,10615,10492,10229,-25,-351,30
3.79,0,12.44,10698,10141,9980,10087,10615,10492,10230,-26,-350,30
3.74,0,12.44,10698,10140,9980,10086,10614,10492,10230,-25,-350,30
3.69,0,12.48,10698,10140,9981,10087,10615,10491,10230,-26,-351,29
3.64,0,12.44,10698,10140,9980,10087,10615,10492,10230,-26,-350,29
3.42,0,12.44,10698,10140,9980,10088,10615,10492,10230,-26,-349,29
3.35,0,12.48,10698,10140,9981,10087,10614,10491,10230,-26,-350,29
3.34,0,12.49,10698,10140,9981,10088,10615,10492,10230,-26,-350,29
3.3,0,12.49,10698,10140,9981,10086,10615,10492,10230,-26,-349,29
3.21,0,12.49,10698,10140,9980,10087,10615,10492,10231,-26,-350,29
3.15,0,12.44,10697,10140,9981,10088,10615,10492,10231,-26,-349,29
3.06,0,12.53,10698,10140,9980,10088,10614,10492,10232,-27,-349,29
3.05,0,12.49,10698,10140,9982,10087,10615,10492,10231,-27,-349,29
3.09,0,12.48,10698,10140,9981,10087,10615,10492,10231,-26,-350,29
3.05,0,12.49,10698,10141,9980,10088,10614,10492,10232,-27,-349,29
3,0,12.44,10698,10140,9980,10087,10615,10492,10232,-27,-350,28
3,0,12.48,10698,10140,9979,10087,10615,10492,10232,-27,-349,28
2.95,0,12.44,10699,10140,9981,10087,10615,10492,10232,-27,-350,28
2.95,0,12.48,10698,10140,9981,10087,10615,10493,10232,-27,-350,28
2.86,0,12.49,10698,10140,9981,10087,10615,10492,10232,-27,-350,28
2.76,0,12.49,10698,10140,9982,10088,10615,10492,10232,-27,-350,28
2.75,0,12.49,10698,10139,9980,10088,10615,10492,10233,-28,-349,28
2.71,0,12.49,10698,10140,9981,10088,10615,10493,10233,-28,-350,28
2.7,0,12.53,10698,10140,9982,10088,10615,10492,10233,-28,-349,28
2.62,0,12.49,10698,10139,9981,10088,10615,10493,10233,-28,-350,27
2.43,0,12.49,10699,10140,9982,10087,10615,10492,10233,-28,-348,27
2.37,0,12.49,10698,10140,9982,10087,10616,10493,10233,-28,-348,28
2.32,0,12.49,10698,10140,9982,10088,10615,10493,10233,-28,-348,27
2.27,0,12.53,10698,10140,9981,10088,10615,10493,10234,-28,-349,27
2.26,0,12.45,10698,10140,9982,10088,10615,10493,10234,-28,-349,27
2.22,0,12.48,10698,10139,9982,10088,10615,10493,10234,-28,-349,27
2.08,0,12.49,10699,10140,9983,10088,10615,10492,10235,-28,-348,27
2.02,0,12.49,10698,10140,9982,10088,10616,10493,10234,-29,-348,27
2.06,0,12.48,10698,10141,9981,10088,10615,10492,10234,-28,-348,27
2.06,0,12.49,10699,10140,9982,10088,10615,10494,10234,-29,-349,27
2.02,0,12.44,10699,10139,9982,10086,10615,10493,10235,-29,-348,27
1.97,0,12.44,10697,10140,9982,10088,10615,10494,10235,-29,-348,26
1.97,0,12.44,10699,10140,9982,10089,10615,10493,10235,-29,-349,26
1.88,0,12.48,10698,10140,9983,10087,10615,10493,10235,-29,-349,26
1.87,0,12.44,10698,10140,9983,10088,10615,10494,10235,-29,-348,26
1.82,0,12.44,10697,10140,9982,10087,10615,10494,10236,-29,-348,26
1.78,0,12.48,10699,10140,9983,10088,10615,10493,10235,-30,-348,26
1.73,0,12.44,10699,10140,9982,10088,10615,10494,10236,-30,-348,26
1.67,0,12.44,10699,10140,9982,10088,10615,10494,10235,-30,-349,26
1.67,0,12.44,10699,10140,9983,10089,10615,10494,10236,-30,-349,26
1.49,0,12.48,10699,10140,9982,10089,10615,10493,10235,-30,-349,25
1.34,0,12.44,10698,10140,9982,10088,10615,10493,10236,-30,-349,26
1.33,0,12.39,10699,10140,9983,10088,10615,10493,10235,-30,-348,25
1.33,0,12.43,10699,10139,9984,10088,10615,10493,10237,-30,-347,25
1.24,0,12.48,10698,10140,9981,10088,10615,10494,10236,-30,-347,25
1.19,0,12.44,10699,10140,9982,10089,10614,10494,10236,-30,-348,25
1.14,0,12.44,10698,10140,9984,10088,10616,10494,10237,-31,-348,25
1.09,0,12.44,10699,10140,9983,10088,10615,10494,10236,-31,-348,25
1.08,0,12.44,10699,10140,9983,10088,10616,10494,10237,-31,-348,25
0.99,0,12.48,10699,10140,9983,10089,10615,10493,10238,-31,-347,25
0.76,0,12.44,10699,10140,9983,10088,10615,10494,10238,-31,-348,25
0.7,0,12.39,10699,10140,9983,10089,10615,10494,10238,-31,-347,25
0.69,0,12.43,10699,10140,9983,10088,10616,10494,10237,-31,-347,25
0.64,0,12.44,10699,10139,9983,10088,10615,10493,10239,-31,-348,25
0.6,0,12.44,10699,10140,9984,10088,10615,10494,10238,-31,-347,24
0.55,0,12.44,10699,10140,9983,10089,10615,10494,10239,-32,-347,24
0.5,0,12.44,10699,10140,9983,10089,10615,10494,10239,-32,-347,24
0.49,0,12.44,10699,10140,9983,10089,10615,10494,10239,-32,-348,24
0.54,0,12.48,10699,10140,9982,10088,10615,10494,10240,-32,-348,24
0.5,0,12.44,10699,10140,9983,10089,10615,10494,10240,-32,-348,24
0.49,0,12.48,10697,10140,9983,10088,10615,10494,10240,-32,-347,24
0.49,0,12.53,10699,10140,9983,10089,10615,10494,10239,-32,-347,23
0.49,0,12.71,10699,10139,9984,10089,10615,10494,10239,-32,-346,23
0.49,0,12.82,10699,10140,9983,10088,10615,10495,10240,-32,-347,24
0.4,0,12.87,10699,10140,9984,10088,10615,10494,10239,-33,-347,23
0.35,0,12.92,10698,10140,9984,10089,10615,10495,10240,-32,-347,23
0.3,0,12.93,10699,10140,9984,10089,10616,10494,10239,-33,-347,23
0.25,0,12.93,10699,10140,9984,10088,10615,10495,10240,-33,-347,23
0.2,0,12.93,10699,10140,9984,10089,10616,10494,10239,-33,-347,23
0.15,0,12.97,10699,10140,9984,10090,10615,10495,10240,-33,-347,23
0.19,0,12.93,10699,10140,9985,10088,10615,10495,10239,-33,-347,23
0.15,0,12.93,10699,10139,9983,10089,10615,10495,10240,-34,-347,23
0.19,0,12.97,10699,10140,9984,10089,10615,10494,10239,-34,-346,23
0.2,0,12.93,10699,10140,9984,10089,10615,10495,10240,-34,-346,23
0.2,0,12.93,10699,10140,9983,10090,10615,10494,10240,-34,-347,23
0.15,0,12.93,10699,10140,9985,10090,10615,10494,10240,-34,-346,23
0.19,0,12.93,10699,10139,9982,10089,10615,10494,10239,-34,-347,23
0.2,0,12.97,10699,10140,9985,10089,10616,10495,10239,-34,-347,23
0.2,0,12.98,10699,10140,9984,10090,10615,10495,10240,-34,-346,23
0.2,0,12.98,10699,10140,9985,10089,10616,10494,10240,-34,-347,23
0.2,0,12.98,10699,10140,9984,10089,10616,10495,10240,-34,-346,23
0.2,0,12.98,10700,10140,9985,10090,10615,10495,10240,-34,-346,23
0.2,0,12.98,10699,10140,9984,10089,10615,10494,10239,-34,-346,23
0.2,0,12.98,10699,10140,9983,10088,10615,10494,10240,-35,-347,23
0.2,0,12.93,10699,10140,9983,10090,10615,10495,10240,-34,-347,23
0.2,0,12.97,10699,10140,9984,10089,10615,10494,10240,-35,-346,23
0.2,0,12.93,10699,10140,9985,10089,10616,10495,10240,-35,-345,23
0.2,0,12.97,10699,10140,9985,10088,10615,10495,10240,-35,-345,23
0.25,0,12.93,10699,10140,9983,10088,10616,10495,10239,-35,-346,23
0.2,0,12.93,10699,10140,9984,10089,10614,10495,10240,-35,-345,23
0.24,0,12.97,10699,10139,9985,10089,10615,10495,10240,-35,-346,23
0.25,0,12.98,10699,10140,9984,10088,10615,10494,10240,-35,-346,23
0.29,0,12.98,10699,10140,9984,10089,10615,10495,10240,-35,-345,23
0.34,0,12.93,10699,10140,9984,10088,10615,10494,10240,-35,-347,23
0.39,0,12.97,10699,10140,9985,10089,10615,10494,10239,-35,-347,23
0.44,0,12.93,10699,10139,9984,10089,10615,10493,10240,-35,-346,23
0.44,0,12.97,10700,10140,9983,10089,10615,10495,10240,-35,-345,23
0.49,0,13.02,10699,10140,9985,10088,10615,10495,10240,-35,-346,23
0.59,0,12.98,10699,10140,9983,10089,10615,10495,10240,-35,-346,23
0.68,0,12.98,10699,10140,9984,10089,10615,10495,10240,-35,-347,23
0.91,0,13.02,10699,10140,9985,10088,10615,10495,10239,-35,-346,23
1.15,0,12.98,10699,10140,9984,10089,10615,10494,10240,-34,-346,23
1.49,0,12.98,10699,10139,9983,10088,10615,10495,10239,-35,-346,23
1.74,0,13.02,10700,10140,9985,10089,10615,10494,10239,-35,-347,23
1.86,0,12.98,10699,10140,9985,10089,10615,10495,10239,-34,-346,23
2,0,13.07,10699,10140,9985,10089,10615,10494,10238,-34,-346,23
1.97,0,13.03,10699,10140,9985,10088,10615,10494,10237,-34,-347,24
1.92,0,13.03,10699,10139,9984,10089,10615,10494,10237,-34,-346,24
1.87,0,13.03,10698,10140,9984,10088,10615,10494,10237,-34,-346,24
1.87,0,13.03,10699,10139,9981,10087,10615,10495,10238,-34,-346,25
1.91,0,13.03,10699,10139,9984,10089,10615,10494,10238,-34,-346,25
1.96,0,12.98,10698,10140,9983,10088,10615,10494,10237,-33,-346,25
2.01,0,13.02,10699,10140,9983,10087,10615,10494,10237,-33,-346,25
2.1,0,13.03,10699,10140,9984,10088,10615,10493,10237,-33,-346,25
2.16,0,13.03,10697,10140,9982,10087,10615,10494,10237,-33,-347,25
2.21,0,13.07,10699,10139,9983,10088,10615,10494,10237,-33,-346,25
2.26,0,13.03,10698,10140,9984,10088,10615,10494,10237,-33,-347,25
2.26,0,13.03,10699,10140,9983,10088,10615,10493,10236,-33,-347,25
2.32,0,13.03,10699,10140,9984,10088,10615,10494,10236,-33,-347,25
2.36,0,13.07,10699,10140,9983,10089,10615,10493,10236,-33,-348,25
2.45,0,13.12,10699,10140,9983,10089,10615,10494,10236,-33,-348,25
2.55,0,13.04,10700,10139,9983,10088,10615,10494,10237,-33,-348,26
2.56,0,13.07,10699,10140,9983,10088,10614,10494,10236,-33,-347,26
2.6,0,13.03,10699,10140,9983,10089,10615,10495,10236,-33,-348,26
2.74,0,13.07,10699,10139,9983,10088,10614,10493,10235,-32,-347,26
2.84,0,13.12,10699,10140,9983,10088,10615,10493,10235,-32,-348,26
2.89,0,13.08,10699,10140,9983,10088,10615,10493,10235,-32,-348,26
2.99,0,13.08,10699,10140,9984,10088,10615,10494,10236,-32,-347,26
3.05,0,13.08,10699,10139,9982,10088,10615,10494,10235,-32,-348,26
3.05,0,13.03,10699,10140,9982,10088,10615,10493,10235,-32,-347,26
3.05,0,13.03,10699,10139,9983,10089,10615,10493,10235,-32,-347,26
3.09,0,13.03,10699,10140,9983,10088,10615,10494,10235,-32,-347,27
3.14,0,13.07,10699,10140,9982,10088,10615,10493,10235,-32,-349,27
3.15,0,13.08,10699,10140,9982,10088,10615,10493,10235,-32,-348,27
3.19,0,13.03,10699,10140,9981,10088,10615,10493,10234,-31,-348,27
3.2,0,13.03,10699,10139,9983,10088,10615,10493,10235,-31,-348,27
3.28,0,13.07,10698,10140,9983,10087,10614,10493,10235,-31,-349,27
3.2,0,13.08,10697,10139,9983,10088,10615,10494,10235,-31,-348,27
3.34,0,13.03,10699,10140,9983,10088,10615,10493,10234,-31,-349,27
3.34,0,13.03,10697,10140,9982,10088,10615,10493,10234,-31,-349,27
3.43,0,13.07,10698,10140,9982,10088,10615,10492,10234,-31,-349,27
3.53,0,13.03,10699,10140,9983,10088,10615,10493,10233,-31,-348,27
3.63,0,13.03,10699,10139,9983,10087,10615,10494,10233,-31,-348,27
3.77,0,13.03,10698,10139,9983,10086,10615,10492,10233,-31,-349,28
3.87,0,13.07,10699,10140,9982,10088,10615,10493,10234,-30,-348,28
3.93,0,13.08,10699,10140,9980,10088,10615,10493,10233,-31,-348,27
3.98,0,13.08,10699,10139,9982,10087,10615,10493,10233,-31,-348,28
3.94,0,13.03,10699,10140,9982,10088,10615,10491,10233,-30,-348,28
3.94,0,13.07,10699,10140,9982,10087,10615,10493,10233,-30,-349,28
3.93,0,13.08,10698,10140,9983,10087,10615,10493,10233,-30,-349,28
3.93,0,13.03,10699,10140,9982,10087,10615,10493,10233,-30,-348,28
4.07,0,13.03,10699,10140,9982,10087,10615,10493,10232,-30,-348,28
4.12,0,13.03,10699,10139,9981,10088,10615,10492,10233,-30,-349,29
4.13,0,13.07,10698,10140,9981,10087,10614,10493,10232,-30,-349,28
4.13,0,13.08,10699,10140,9982,10088,10614,10493,10231,-30,-349,29
4.17,0,13.08,10698,10139,9981,10087,10615,10493,10232,-30,-348,29
4.22,0,13.08,10698,10140,9981,10087,10615,10493,10231,-29,-349,29
4.27,0,13.08,10699,10140,9982,10087,10615,10492,10231,-29,-349,29
4.28,0,13.03,10698,10140,9981,10087,10615,10493,10231,-29,-348,29
4.41,0,13.07,10699,10140,9982,10087,10615,10492,10232,-29,-350,29
4.56,0,13.03,10698,10140,9982,10086,10615,10493,10231,-29,-350,29
4.7,0,13.07,10698,10140,9980,10087,10615,10493,10231,-29,-350,29
4.76,0,13.08,10699,10140,9981,10088,10615,10493,10231,-29,-350,29
4.86,0,13.08,10699,10140,9980,10088,10614,10492,10230,-29,-350,29
4.87,0,13.08,10698,10140,9981,10087,10615,10493,10231,-29,-350,29
4.96,0,13.08,10699,10140,9981,10087,10615,10493,10230,-29,-350,29
4.96,0,13.03,10698,10139,9981,10088,10615,10492,10230,-28,-350,30
4.92,0,13.03,10698,10140,9979,10088,10614,10492,10230,-28,-349,29
4.87,0,13.07,10699,10140,9981,10086,10615,10492,10230,-28,-350,30
4.91,0,13.03,10699,10140,9980,10087,10615,10493,10230,-28,-349,30
4.92,0,13.07,10697,10140,9981,10087,10615,10492,10230,-28,-350,30
5.05,0,13.03,10699,10140,9980,10086,10614,10493,10229,-28,-350,30
5.11,0,13.03,10698,10140,9980,10086,10615,10492,10229,-28,-350,30
5.16,0,13.07,10698,10140,9981,10086,10615,10493,10230,-28,-349,30
5.12,0,13.08,10699,10139,9981,10087,10615,10493,10229,-28,-350,30
5.2,0,13.03,10699,10139,9979,10087,10615,10493,10229,-28,-349,30
5.21,0,13.03,10698,10140,9980,10086,10615,10492,10229,-27,-350,30
5.26,0,13.03,10698,10140,9981,10086,10613,10492,10229,-28,-349,30
5.36,0,13.08,10699,10140,9981,10087,10615,10491,10229,-27,-350,31
5.45,0,13.03,10699,10139,9979,10087,10614,10492,10229,-27,-349,31
5.59,0,13.07,10698,10140,9982,10088,10615,10491,10228,-27,-349,31
5.74,0,12.99,10698,10140,9980,10087,10614,10492,10228,-27,-350,31
5.84,0,13.02,10698,10140,9981,10088,10614,10492,10228,-27,-351,31
5.85,0,13.03,10698,10140,9980,10086,10615,10491,10228,-27,-350,31
5.98,0,13.07,10698,10139,9981,10086,10614,10492,10228,-27,-350,31
5.91,0,13.08,10698,10141,9980,10087,10614,10490,10228,-27,-350,31
5.94,0,13.08,10698,10140,9980,10086,10614,10491,10228,-27,-350,31
5.9,0,13.08,10698,10139,9980,10086,10615,10491,10228,-26,-350,31
5.9,0,13.03,10698,10139,9980,10086,10614,10491,10227,-26,-351,31
5.94,0,13.07,10698,10140,9980,10087,10614,10491,10227,-26,-351,32
5.95,0,13.08,10698,10140,9980,10086,10614,10491,10228,-26,-350,32
5.99,0,13.08,10698,10140,9980,10085,10614,10492,10227,-26,-351,32
6.09,0,13.03,10698,10139,9978,10087,10614,10492,10227,-26,-351,32
6.18,0,13.07,10697,10140,9980,10086,10614,10490,10227,-26,-351,32
6.15,0,13.03,10698,10140,9979,10085,10614,10490,10227,-26,-350,32
6.19,0,13.03,10698,10140,9980,10086,10614,10491,10227,-26,-350,32
6.28,0,13.07,10698,10140,9979,10086,10615,10492,10227,-26,-350,32
6.29,0,13.08,10698,10139,9980,10087,10614,10491,10227,-25,-351,32
6.3,0,13.03,10698,10141,9980,10086,10614,10491,10226,-25,-350,32
6.47,0,13.03,10698,10140,9980,10086,10614,10491,10226,-25,-350,32
6.66,0,13.03,10698,10139,9981,10086,10614,10490,10226,-25,-350,32
6.82,0,13.03,10698,10140,9980,10085,10614,10490,10226,-25,-351,32
6.83,0,13.03,10698,10140,9979,10085,10615,10490,10226,-25,-351,33
6.88,0,13.03,10698,10140,9980,10086,10614,10491,10226,-25,-350,33
6.93,0,13.03,10698,10140,9980,10086,10613,10491,10225,-25,-350,33
6.93,0,13.07,10698,10140,9978,10086,10614,10490,10225,-25,-351,33
6.93,0,13.03,10697,10139,9980,10087,10614,10490,10225,-25,-350,33
6.98,0,13.03,10698,10140,9979,10086,10614,10491,10225,-24,-352,33
6.94,0,13.08,10698,10140,9980,10085,10614,10490,10224,-24,-352,33
6.98,0,13.08,10698,10140,9979,10085,10614,10491,10225,-24,-351,33
6.94,0,13.03,10698,10140,9979,10086,10614,10490,10225,-24,-351,33
6.93,0,13.03,10697,10141,9979,10085,10614,10490,10225,-24,-351,34
7.02,0,13.07,10698,10140,9979,10086,10614,10490,10225,-24,-351,34
7.07,0,13.08,10698,10140,9979,10086,10614,10491,10225,-24,-352,33
7.12,0,13.03,10698,10140,9979,10085,10614,10490,10224,-24,-351,34
7.17,0,13.03,10697,10139,9980,10085,10614,10490,10225,-24,-351,34
7.27,0,13.07,10698,10140,9977,10086,10614,10490,10224,-23,-352,34
7.32,0,13.03,10698,10139,9979,10085,10614,10490,10223,-23,-352,34
7.37,0,13.07,10698,10140,9978,10086,10615,10490,10225,-23,-352,34
7.51,0,13.03,10697,10140,9978,10086,10614,10490,10224,-23,-351,34
7.65,0,13.03,10698,10140,9977,10085,10615,10490,10223,-23,-351,34
7.67,0,13.03,10697,10140,9978,10085,10614,10491,10223,-23,-351,34
7.8,0,13.03,10696,10140,9978,10085,10613,10491,10224,-23,-352,34
7.82,0,13.03,10698,10140,9980,10085,10614,10490,10224,-23,-352,34
7.86,0,13.03,10698,10139,9979,10085,10614,10490,10222,-23,-352,34
7.87,0,13.03,10698,10140,9978,10085,10614,10490,10223,-22,-352,35
7.91,0,13.03,10698,10140,9979,10086,10614,10491,10223,-22,-352,35
7.96,0,13.07,10698,10140,9978,10086,10614,10490,10222,-22,-352,35
7.92,0,13.07,10698,10139,9977,10085,10614,10490,10222,-22,-353,35
7.96,0,13.03,10698,10140,9978,10086,10614,10491,10222,-22,-351,35
8.01,0,13.07,10698,10140,9978,10086,10614,10490,10222,-22,-352,35
8.01,0,13.08,10698,10140,9978,10085,10614,10490,10221,-22,-353,35
8.1,0,13.08,10697,10139,9976,10086,10614,10490,10222,-22,-353,35
8.15,0,13.08,10698,10140,9978,10086,10614,10490,10221,-22,-353,35
8.2,0,13.03,10697,10140,9978,10085,10614,10491,10221,-22,-353,35
8.25,0,13.03,10697,10140,9977,10085,10614,10491,10222,-21,-353,35
8.35,0,13.07,10696,10140,9978,10085,10614,10490,10221,-21,-353,36
8.36,0,13.03,10697,10140,9978,10085,10614,10490,10222,-21,-353,36
8.4,0,13.08,10698,10140,9976,10084,10613,10490,10221,-21,-352,36
8.54,0,13.03,10698,10140,9977,10085,10614,10490,10220,-21,-352,36
8.6,0,13.03,10698,10140,9978,10085,10614,10490,10220,-21,-353,36
8.65,0,13.07,10696,10140,9977,10084,10614,10489,10220,-21,-352,36
8.7,0,13.03,10697,10139,9977,10085,10614,10490,10220,-21,-352,36
8.75,0,13.03,10697,10141,9977,10085,10614,10490,10220,-21,-353,37
8.75,0,13.07,10698,10140,9977,10086,10613,10490,10219,-20,-353,36
8.84,0,13.03,10697,10139,9978,10085,10614,10490,10219,-20,-352,37
8.85,0,13.07,10698,10140,9978,10086,10613,10490,10220,-20,-352,37
8.85,0,13.08,10697,10140,9977,10085,10614,10489,10219,-20,-352,37
8.95,0,13.03,10697,10140,9977,10084,10614,10490,10219,-20,-352,37
